bat_id,datalogger,download_date,date,time,channel,BPM,antenna,power,skin_temp,time_of_day,sex,repro,age,species
151.709,8443,2014/08/15,2014/08/15,06:16:55,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:16:58,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:17:00,9,23.7,AH0,177,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:17:36,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:17:38,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:17:41,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:18:16,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:18:19,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:18:22,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:18:54,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:18:57,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:19:00,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:19:35,9,23.7,AH0,177,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:19:38,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:19:40,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:20:16,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:20:18,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:20:21,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:20:56,9,23.7,AH0,177,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:20:59,9,23.7,AH0,180,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:21:01,9,23.7,AH0,176,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:21:37,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:21:39,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:22:15,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:22:17,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:22:20,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:22:55,9,23.7,AH0,180,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:22:58,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:23:00,9,23.7,AH0,181,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:23:36,9,23.7,AH0,176,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:23:39,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:23:41,9,23.7,AH0,177,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:24:17,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:24:19,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:24:22,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:24:55,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:24:57,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:25:00,9,23.7,AH0,177,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:25:35,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:25:38,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:25:40,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:26:16,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:26:18,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:26:21,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:26:56,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:26:59,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:27:01,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:27:34,9,23.6,AH0,181,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:27:37,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:27:40,9,23.6,AH0,176,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:28:15,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:28:18,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:28:20,9,23.6,AH0,176,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:28:56,9,23.6,AH0,176,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:28:58,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:29:01,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:29:36,9,23.6,AH0,176,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:29:39,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:29:41,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:30:14,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:30:17,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:30:19,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:30:55,9,23.6,AH0,181,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:30:58,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:31:00,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:31:36,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:31:38,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:31:41,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:32:16,9,23.6,AH0,175,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:32:19,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:32:21,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:32:54,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:32:57,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:32:59,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:33:35,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:33:38,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:33:40,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:34:16,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:34:18,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:34:21,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:34:56,9,23.6,AH0,181,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:34:59,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:35:01,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:35:34,9,23.6,AH0,181,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:35:37,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:35:39,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:36:15,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:36:17,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:36:20,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:36:55,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:36:58,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:37:01,9,23.6,AH0,176,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:37:36,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:37:39,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:37:41,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:38:14,9,23.8,AH0,178,17.5320872,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:38:17,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:38:19,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:38:55,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:38:57,9,23.6,AH0,174,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:39:00,9,23.6,AH0,181,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:39:35,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:39:38,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:39:40,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:40:16,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:40:19,9,23.6,AH0,176,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:40:21,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:40:54,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:40:57,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:40:59,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:41:35,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:41:37,9,23.6,AH0,181,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:41:40,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:42:15,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:42:18,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:42:20,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:42:56,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:42:59,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:43:01,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:43:34,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:43:37,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:43:39,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:44:16,9,23.6,AH0,176,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:44:18,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:44:21,9,23.6,AH0,181,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:44:56,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:44:59,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:45:01,9,23.6,AH0,174,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:45:37,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:45:40,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:45:42,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:46:15,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:46:18,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:46:20,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:46:56,9,23.6,AH0,176,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:46:58,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:47:01,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:47:37,9,23.6,AH0,176,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:47:39,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:47:42,9,23.6,AH0,176,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:48:17,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:48:20,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:48:22,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:48:55,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:48:58,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:49:00,9,23.6,AH0,176,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:49:36,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:49:38,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:49:41,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:50:17,9,23.6,AH0,175,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:50:19,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:50:22,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:50:57,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:51:00,9,23.6,AH0,176,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:51:34,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:51:37,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:51:40,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:52:15,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:52:18,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:52:20,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:52:56,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:52:58,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:53:01,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:53:34,9,23.6,AH0,175,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:53:37,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:53:39,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:54:15,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:54:17,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:54:20,9,23.6,AH0,176,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:54:55,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:54:58,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:55:00,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:55:36,9,23.6,AH0,175,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:55:38,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:55:41,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:56:14,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:56:17,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:56:19,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:56:55,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:56:57,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:57:00,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:57:35,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:57:38,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:57:40,9,23.6,AH0,181,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:58:16,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:58:18,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:58:21,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:58:54,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:58:56,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:58:59,9,23.7,AH0,180,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:59:34,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:59:37,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:59:40,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:00:15,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:00:18,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:00:20,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:00:56,9,23.7,AH0,177,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:00:58,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:01:01,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:01:34,9,23.8,AH0,179,17.5320872,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:01:36,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:01:39,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:02:14,9,23.6,AH0,181,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:02:17,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:02:19,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:02:55,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:02:58,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:03:00,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:03:36,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:03:38,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:03:41,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:04:14,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:04:16,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:04:19,9,23.6,AH0,176,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:04:54,9,23.6,AH0,174,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:04:57,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:04:59,9,23.6,AH0,176,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:05:35,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:05:38,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:05:40,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:06:16,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:06:18,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:06:21,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:06:54,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:06:56,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:06:59,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:07:34,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:07:37,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:07:40,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:08:15,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:08:18,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,07:08:20,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
