bat_id,datalogger,download_date,date,time,channel,BPM,skin_temp,time_of_day,sex,repro,age,species
150.073,8443,8/1/2014,7/29/2014,21:56:25,1,18,19.8676,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:56:29,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:56:41,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:57:27,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:57:31,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:57:38,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:57:42,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:58:26,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:58:30,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:58:38,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:58:42,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:59:25,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:59:29,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:59:39,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:59:43,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:00:29,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:00:39,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:00:43,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:01:28,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:01:40,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:01:43,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:02:27,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:02:40,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:02:44,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:03:26,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:03:30,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:03:41,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:04:25,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:04:29,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:04:42,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:05:25,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:05:29,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:05:38,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:05:42,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:06:28,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:06:39,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:06:43,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:07:27,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:07:39,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:07:43,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:08:25,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:08:29,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:08:40,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:09:28,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:09:40,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:10:26,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:10:30,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:10:37,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:10:41,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:11:28,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:11:38,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:11:42,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:12:27,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:12:39,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:12:43,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:13:27,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:13:40,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:14:26,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:14:30,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:14:37,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:14:41,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:15:26,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:15:29,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:15:38,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:15:42,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:16:28,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:16:39,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:17:27,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:17:40,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:18:27,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:18:38,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:18:41,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:19:27,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:19:38,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:19:42,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:20:26,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:20:30,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:20:39,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:21:26,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:21:30,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:21:40,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:22:26,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:22:30,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:22:37,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:22:41,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:23:29,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:23:38,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:23:42,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:24:29,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:24:39,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:25:29,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:25:37,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:25:41,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:26:28,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:26:38,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:26:42,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:27:28,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:27:39,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:27:43,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:28:29,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:28:40,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:29:28,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:29:37,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:29:41,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:30:28,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:30:39,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:30:43,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:31:28,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:31:40,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:32:28,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:32:38,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:32:42,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:33:28,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:33:39,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:34:27,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:34:31,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:34:37,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:34:41,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:35:27,1,14.9,11.9561241,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:35:38,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:35:42,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:36:27,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:36:31,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:36:41,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:37:27,1,14.9,11.9561241,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:37:38,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:37:42,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:38:27,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:38:40,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:39:27,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:39:31,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:39:41,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:40:26,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:40:30,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:40:39,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:40:42,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:41:26,1,14.9,11.9561241,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:41:30,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:41:40,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:42:26,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:42:30,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:42:37,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:42:41,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:43:29,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:43:39,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:43:43,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:44:28,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:44:40,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:45:28,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:45:37,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:45:41,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:46:26,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:46:30,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:46:39,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:46:43,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:47:29,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:47:40,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:48:27,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:48:38,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:48:42,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:49:27,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:49:30,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:49:39,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:49:43,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:50:25,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:50:29,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:50:41,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:51:29,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:51:38,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:51:42,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:52:28,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:52:39,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:52:43,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:53:27,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:53:40,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:54:27,1,14.9,11.9561241,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:54:38,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:54:41,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:55:27,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:55:31,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:55:39,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:55:43,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:56:26,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:56:30,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:56:40,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:57:28,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:57:38,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:57:42,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:58:27,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:58:39,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:59:27,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,22:59:31,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,22:59:41,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:00:26,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:00:30,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:00:38,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:00:42,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:01:25,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:01:29,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:01:40,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:02:27,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:02:38,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:02:42,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:03:26,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:03:40,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:04:26,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:04:38,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:04:42,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:05:25,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:05:29,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:05:40,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:06:25,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:06:29,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:06:37,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:06:41,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:07:25,1,14.8,11.6740128,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:07:29,1,14.8,11.6740128,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:07:39,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:07:43,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:08:26,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:08:30,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:08:41,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:09:25,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:09:29,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:09:38,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:09:42,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:10:27,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:10:40,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:11:25,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:11:29,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:11:38,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:11:42,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:12:24,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:12:28,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:12:40,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:13:26,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:13:38,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:13:42,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:14:24,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:14:28,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:14:39,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:14:43,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:15:27,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:15:37,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:15:41,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:16:26,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:16:29,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:16:39,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:16:43,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:17:27,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:17:36,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:17:40,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:18:24,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:18:28,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:18:38,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:18:42,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:19:24,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:19:28,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:19:36,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:19:40,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:20:26,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:20:30,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:20:38,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:21:27,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:21:36,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:21:40,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:22:26,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:22:38,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:23:23,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:23:27,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:23:36,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:23:40,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:24:23,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:24:27,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:24:38,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:24:42,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:25:27,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:25:36,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,23:25:39,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,23:26:28,1,15.8,14.4176808,Night,,,,MYSE
